Date,last_price,return,volatility,next_day_price
2017-04-07,5.4,-0.00917431192660545,0.017723705369842337,5.4
2017-04-10,5.4,0.0,0.017723705369842337,5.425
2017-04-11,5.425,0.004629629629629539,0.01772482681044399,5.525
2017-04-12,5.525,0.018433179723502446,0.01775766774409779,5.525
2017-04-13,5.525,0.0,0.01775766774409779,5.5
2017-04-17,5.5,-0.004524886877828149,0.017648692212044008,5.5
2017-04-18,5.5,0.0,0.017648692212044008,5.5
2017-04-19,5.5,0.0,0.017634992791486215,5.55
2017-04-20,5.55,0.009090909090909038,0.01703248535330729,5.7
2017-04-21,5.7,0.027027027027027195,0.01711035451871758,5.7
2017-04-24,5.7,0.0,0.01698068860861187,5.7
2017-04-25,5.7,0.0,0.01692810134435679,5.75
2017-04-26,5.75,0.00877192982456143,0.01688445021124832,5.75
2017-04-27,5.75,0.0,0.01687341381860947,5.75
2017-04-28,5.75,0.0,0.01687341381860947,5.75
2017-05-02,5.75,0.0,0.016816296758961163,5.8
2017-05-03,5.8,0.008695652173912993,0.01680683212615149,5.75
2017-05-04,5.75,-0.008620689655172376,0.016817775482256637,5.7
2017-05-05,5.7,-0.008695652173912993,0.016767418384142266,5.7
2017-05-08,5.7,0.0,0.016749829475757174,5.65
2017-05-09,5.65,-0.00877192982456132,0.016761288201545953,5.65
2017-05-11,5.65,0.0,0.016761288201545953,5.55
2017-05-12,5.55,-0.017699115044247926,0.016790593317744264,5.55
2017-05-15,5.55,0.0,0.016790593317744264,5.575
2017-05-16,5.575,0.0045045045045044585,0.01678696197247799,5.6
2017-05-17,5.6,0.004484304932735439,0.016788257890496473,5.6
2017-05-18,5.6,0.0,0.016662157581802315,5.6
2017-05-19,5.6,0.0,0.016662157581802315,5.6
2017-05-22,5.6,0.0,0.016662157581802315,5.6
2017-05-23,5.6,0.0,0.016662157581802315,5.55
2017-05-24,5.55,-0.008928571428571397,0.016673568742492692,5.5
2017-05-25,5.5,-0.009009009009009028,0.016685084752779394,5.45
2017-05-26,5.45,-0.009090909090909038,0.01666825468025874,5.4
2017-05-29,5.4,-0.00917431192660545,0.016679867649225258,5.4
2017-05-30,5.4,0.0,0.016668053002745254,5.4
2017-05-31,5.4,0.0,0.016668053002745254,5.375
2017-06-01,5.375,-0.00462962962962965,0.0166713234637084,5.375
2017-06-02,5.375,0.0,0.016556062032277757,5.375
2017-06-05,5.375,0.0,0.016556062032277757,5.475
2017-06-06,5.475,0.018604651162790642,0.016584099588244375,5.475
2017-06-07,5.475,0.0,0.016537436573773573,5.425
2017-06-08,5.425,-0.0091324200913242,0.01654845031899818,5.425
2017-06-09,5.425,0.0,0.01654845031899818,5.45
2017-06-12,5.45,0.004608294930875667,0.016505186830633917,5.45
2017-06-13,5.45,0.0,0.016461143870583814,5.45
2017-06-14,5.45,0.0,0.016461143870583814,5.525
2017-06-15,5.525,0.013761467889908285,0.01648300328903186,5.45
2017-06-16,5.45,-0.013574660633484226,0.016326837767934504,5.45
2017-06-19,5.45,0.0,0.016326837767934504,5.5
2017-06-20,5.5,0.00917431192660545,0.016325223833869026,5.5
2017-06-21,5.5,0.0,0.01613993747061892,5.5
2017-06-22,5.5,0.0,0.01613993747061892,5.5
2017-06-23,5.5,0.0,0.0161295566398192,5.5
2017-06-27,5.5,0.0,0.0161295566398192,5.5
2017-06-28,5.5,0.0,0.016085058331816456,5.5
2017-06-29,5.5,0.0,0.016085058331816456,5.45
2017-06-30,5.45,-0.009090909090909038,0.016095960888695606,5.45
2017-07-03,5.45,0.0,0.016092812996875688,5.4
2017-07-04,5.4,-0.00917431192660545,0.016103865528954087,5.4
2017-07-05,5.4,0.0,0.016091867032532823,5.4
2017-07-06,5.4,0.0,0.016088606777197246,5.4
2017-07-07,5.4,0.0,0.016088606777197246,5.4
2017-07-10,5.4,0.0,0.016043211234479965,5.4
2017-07-11,5.4,0.0,0.015999070379357203,5.4
2017-07-12,5.4,0.0,0.015988537437839064,5.4
2017-07-13,5.4,0.0,0.015978109843252413,5.4
2017-07-14,5.4,0.0,0.015936341477952084,5.575
2017-07-17,5.575,0.03240740740740744,0.01606640363978023,5.575
2017-07-18,5.575,0.0,0.01602660806352381,5.575
2017-07-19,5.575,0.0,0.01598781109612332,5.6
2017-07-20,5.6,0.004484304932735439,0.01598089267854971,5.6
2017-07-21,5.6,0.0,0.015943607273832778,5.625
2017-07-24,5.625,0.0044642857142858094,0.015909848818263198,5.625
2017-07-25,5.625,0.0,0.015900850977945,5.675
2017-07-26,5.675,0.008888888888888946,0.01591106431310286,5.775
2017-07-27,5.775,0.017621145374449476,0.015950288581412883,5.825
2017-07-28,5.825,0.008658008658008587,0.01595973002998474,5.875
2017-07-31,5.875,0.008583690987124415,0.015968932088366455,5.875
2017-08-01,5.875,0.0,0.015968932088366455,5.9
2017-08-02,5.9,0.004255319148936287,0.015893819390136472,5.95
2017-08-03,5.95,0.008474576271186418,0.01575594510682532,6.0
2017-08-04,6.0,0.008403361344537785,0.01576420538804332,6.1
2017-08-07,6.1,0.016666666666666607,0.015797741898835746,6.15
2017-08-08,6.15,0.00819672131147553,0.01576446543019095,6.2
2017-08-10,6.2,0.008130081300812941,0.015747200645589994,6.25
2017-08-11,6.25,0.008064516129032251,0.01575420281523161,6.25
2017-08-14,6.25,0.0,0.01575420281523161,6.25
2017-08-15,6.25,0.0,0.01575420281523161,6.275
2017-08-16,6.275,0.0040000000000000036,0.01573001618830316,6.25
2017-08-17,6.25,-0.003984063745020028,0.01572356314473752,6.25
2017-08-18,6.25,0.0,0.01572356314473752,6.15
2017-08-21,6.15,-0.015999999999999903,0.015667664516370944,6.125
2017-08-22,6.125,-0.004065040650406582,0.01567023391909345,6.125
2017-08-23,6.125,0.0,0.01562819362966971,6.075
2017-08-24,6.075,-0.008163265306122436,0.015637723924040205,6.075
2017-08-25,6.075,0.0,0.015637723924040205,6.075
2017-08-28,6.075,0.0,0.01562623079062112,6.1
2017-08-29,6.1,0.00411522633744843,0.015582986382550875,6.2
2017-08-30,6.2,0.016393442622950838,0.015614626963790994,6.15
2017-08-31,6.15,-0.008064516129032251,0.015611780528552312,6.2
2017-09-04,6.2,0.008130081300812941,0.015618774539249614,6.2
2017-09-05,6.2,0.0,0.015618774539249614,6.25
2017-09-06,6.25,0.008064516129032251,0.015625575575835698,6.275
2017-09-07,6.275,0.0040000000000000036,0.01562685102539122,6.425
2017-09-08,6.425,0.0239043824701195,0.015694641287997788,6.55
2017-09-11,6.55,0.01945525291828787,0.015568515504012429,6.55
2017-09-12,6.55,0.0,0.015568515504012429,6.75
2017-09-13,6.75,0.03053435114503822,0.01568083034751804,6.85
2017-09-14,6.85,0.014814814814814836,0.015659385887156704,7.05
2017-09-15,7.05,0.029197080291970767,0.015759409277882202,7.65
2017-09-18,7.65,0.08510638297872353,0.016509961051012857,7.65
2017-09-19,7.65,0.0,0.016509961051012857,7.7
2017-09-20,7.7,0.006535947712418277,0.01651295174475613,7.7
2017-09-21,7.7,0.0,0.016495865732369584,7.8
2017-09-22,7.8,0.01298701298701288,0.01651196773173242,7.85
2017-09-25,7.85,0.0064102564102563875,0.016508427222343164,8.15
2017-09-26,8.15,0.03821656050955413,0.016664594961299063,8.15
2017-09-27,8.15,0.0,0.016664594961299063,8.2
2017-09-28,8.2,0.006134969325153339,0.01663743822064307,8.4
2017-09-29,8.4,0.024390243902439046,0.01669922475903247,8.5
2017-10-02,8.5,0.011904761904761862,0.016644386198589014,8.5
2017-10-03,8.5,0.0,0.016639149111918376,8.5
2017-10-04,8.5,0.0,0.01663395523342139,8.55
2017-10-05,8.55,0.00588235294117645,0.016636097908786,8.6
2017-10-06,8.6,0.005847953216374213,0.016638171103874038,8.7
2017-10-09,8.7,0.011627906976744207,0.016645271670520774,8.7
2017-10-10,8.7,0.0,0.016645271670520774,8.7
2017-10-11,8.7,0.0,0.016645271670520774,8.7
2017-10-12,8.7,0.0,0.016645271670520774,8.7
2017-10-13,8.7,0.0,0.016645271670520774,8.95
2017-10-16,8.95,0.028735632183908066,0.01673336216584406,8.95
2017-10-17,8.95,0.0,0.016257326794277643,8.9
2017-10-19,8.9,-0.005586592178770777,0.016258362674171887,8.85
2017-10-20,8.85,-0.005617977528090012,0.01626397015163257,8.8
2017-10-23,8.8,-0.005649717514124131,0.016264959149607874,8.8
2017-10-24,8.8,0.0,0.016242131843439624,8.75
2017-10-25,8.75,-0.005681818181818232,0.01624766707293494,8.85
2017-10-26,8.85,0.011428571428571344,0.016255963368240808,9.075
2017-10-27,9.075,0.025423728813559254,0.01632761722106389,9.075
2017-10-30,9.075,0.0,0.01630607948354211,9.125
2017-10-31,9.125,0.005509641873278293,0.016287172525756986,9.125
2017-11-01,9.125,0.0,0.016287172525756986,9.35
2017-11-02,9.35,0.024657534246575352,0.01635419813918305,9.35
2017-11-03,9.35,0.0,0.01635022888941892,9.35
2017-11-06,9.35,0.0,0.01635022888941892,9.35
2017-11-07,9.35,0.0,0.01634628115465725,9.375
2017-11-08,9.375,0.002673796791443861,0.016326664473199786,9.375
2017-11-09,9.375,0.0,0.016322792712551052,9.65
2017-11-10,9.65,0.029333333333333433,0.01641548390110102,9.7
2017-11-13,9.7,0.005181347150258864,0.016409599428491527,9.7
2017-11-14,9.7,0.0,0.016409599428491527,9.575
2017-11-15,9.575,-0.012886597938144284,0.01637648575454018,9.675
2017-11-16,9.675,0.010443864229765065,0.016378271872740994,9.675
2017-11-17,9.675,0.0,0.016312544835399692,9.675
2017-11-20,9.675,0.0,0.016254388432932317,9.7
2017-11-21,9.7,0.0025839793281652312,0.0162543582179127,9.7
2017-11-22,9.7,0.0,0.0162543582179127,9.75
2017-11-23,9.75,0.005154639175257714,0.016255902408455855,9.8
2017-11-24,9.8,0.00512820512820511,0.0162490037453537,9.85
2017-11-27,9.85,0.005102040816326481,0.016241833261940293,9.85
2017-11-28,9.85,0.0,0.016241833261940293,9.9
2017-11-29,9.9,0.005076142131979822,0.016243161082681756,9.9
2017-11-30,9.9,0.0,0.016223531881386623,9.9
2017-12-01,9.9,0.0,0.01620430282043124,9.9
2017-12-04,9.9,0.0,0.015743164235653705,9.95
2017-12-05,9.95,0.005050505050504972,0.015744942770883456,9.95
2017-12-06,9.95,0.0,0.015619944466199616,10.05
2017-12-07,10.05,0.01005025125628145,0.01539219268451207,10.05
2017-12-08,10.05,0.0,0.01539219268451207,10.1
2017-12-11,10.1,0.004975124378109319,0.01502045686800617,10.2
2017-12-12,10.2,0.00990099009900991,0.014928118410645954,10.5
2017-12-13,10.5,0.02941176470588247,0.014940315492769187,10.5
2017-12-14,10.5,0.0,0.014902398269404886,10.7
2017-12-15,10.7,0.01904761904761898,0.014947166736878624,10.8
2017-12-18,10.8,0.009345794392523477,0.014956872293186893,10.85
2017-12-19,10.85,0.004629629629629539,0.014944962607726424,10.975
2017-12-20,10.975,0.011520737327188835,0.014960214916946444,11.075
2017-12-21,11.075,0.009111617312072884,0.014966530673564592,11.075
2017-12-22,11.075,0.0,0.014955952616349235,11.175
2017-12-26,11.175,0.009029345372460584,0.014964353032126789,11.2
2017-12-27,11.2,0.0022371364653241965,0.014961836264331936,11.2
2017-12-28,11.2,0.0,0.014930425119599047,11.2
2017-12-29,11.2,0.0,0.014930425119599047,11.2
2018-01-02,11.2,0.0,0.014899730261018658,11.2
2018-01-03,11.2,0.0,0.014844936919455518,11.2
2018-01-04,11.2,0.0,0.014844936919455518,11.25
2018-01-05,11.25,0.0044642857142858094,0.014846806432379303,11.3
2018-01-08,11.3,0.004444444444444473,0.01484863449361783,11.35
2018-01-09,11.35,0.004424778761061843,0.014845894631337304,11.425
2018-01-10,11.425,0.006607929515418665,0.014850424363266118,11.55
2018-01-11,11.55,0.010940919037199182,0.014864173793163517,11.65
2018-01-12,11.65,0.008658008658008587,0.014836627982147469,11.7
2018-01-15,11.7,0.0042918454935620964,0.014838052353464325,10.45
2018-01-16,10.45,-0.10683760683760679,0.016302287942809877,10.5
2018-01-17,10.5,0.004784688995215447,0.014354852883056912,10.55
2018-01-18,10.55,0.004761904761904745,0.014288341609135087,10.55
2018-01-19,10.55,0.0,0.014263202936800584,10.525
2018-01-22,10.525,-0.0023696682464455776,0.01423887097312381,10.325
2018-01-23,10.325,-0.019002375296912177,0.014295610962488523,10.325
2018-01-24,10.325,0.0,0.014295610962488523,10.325
2018-01-25,10.325,0.0,0.014295610962488523,10.325
2018-01-26,10.325,0.0,0.014269253639604929,10.375
2018-01-29,10.375,0.004842615012106588,0.014270546986116194,10.375
2018-01-30,10.375,0.0,0.01424347343625099,10.275
2018-01-31,10.275,-0.009638554216867434,0.01425980546442202,10.275
2018-02-01,10.275,0.0,0.014200530283032954,10.275
2018-02-02,10.275,0.0,0.014171319421089745,10.45
2018-02-05,10.45,0.01703163017031617,0.014205418690690764,10.625
2018-02-06,10.625,0.01674641148325362,0.014237885009477312,10.625
2018-02-07,10.625,0.0,0.014228867183616548,10.625
2018-02-08,10.625,0.0,0.014210347150583277,10.6
2018-02-09,10.6,-0.0023529411764706687,0.01421214411948348,10.5
2018-02-12,10.5,-0.009433962264150941,0.014161763927655818,10.5
2018-02-13,10.5,0.0,0.01415190875483398,10.5
2018-02-14,10.5,0.0,0.01415190875483398,10.5
2018-02-15,10.5,0.0,0.014131704267460344,8.075
2018-02-19,8.075,-0.23095238095238102,0.019502587346963956,8.125
2018-02-20,8.125,0.006191950464396356,0.019476859381562944,8.2
2018-02-21,8.2,0.009230769230769154,0.019483294977513527,8.275
2018-02-22,8.275,0.009146341463414753,0.019459991601522522,8.275
2018-02-23,8.275,0.0,0.019459991601522522,8.275
2018-02-26,8.275,0.0,0.019441932362772536,8.275
2018-02-27,8.275,0.0,0.019441932362772536,8.225
2018-02-28,8.225,-0.006042296072507614,0.01944735534055117,8.325
2018-03-01,8.325,0.012158054711246091,0.01944043687142431,8.475
2018-03-02,8.475,0.018018018018018056,0.01943550216463032,8.625
2018-03-05,8.625,0.017699115044247815,0.01945177671519258,8.675
2018-03-06,8.675,0.005797101449275477,0.0194532056682807,8.675
2018-03-07,8.675,0.0,0.0194532056682807,8.7
2018-03-08,8.7,0.0028818443804032867,0.019448741772126382,8.7
2018-03-09,8.7,0.0,0.019444476020842406,8.7
2018-03-12,8.7,0.0,0.019410753323576672,8.5
2018-03-13,8.5,-0.02298850574712641,0.019462724985656175,8.3
2018-03-14,8.3,-0.0235294117647058,0.019527050670517094,8.15
2018-03-15,8.15,-0.01807228915662651,0.019565972030467296,7.525
2018-03-16,7.525,-0.07668711656441718,0.020105989567367876,7.525
2018-03-19,7.525,0.0,0.019976333912409185,7.375
2018-03-20,7.375,-0.019933554817275767,0.020021429152842402,7.175
2018-03-21,7.175,-0.027118644067796627,0.02009113749560606,7.075
2018-03-22,7.075,-0.013937282229965153,0.02010341795159074,7.05
2018-03-23,7.05,-0.0035335689045936647,0.020094893801639983,7.05
2018-03-26,7.05,0.0,0.020084006679122076,7.05
2018-03-27,7.05,0.0,0.020084006679122076,7.05
2018-03-28,7.05,0.0,0.020084006679122076,7.075
2018-03-29,7.075,0.0035460992907800915,0.020054447996338067,7.075
2018-04-02,7.075,0.0,0.020038994396813566,7.1
2018-04-03,7.1,0.0035335689045936647,0.020039385546795532,7.1
2018-04-04,7.1,0.0,0.0200176989868449,7.125
2018-04-05,7.125,0.0035211267605634866,0.020018037255578238,7.125
2018-04-06,7.125,0.0,0.020018037255578238,7.125
2018-04-09,7.125,0.0,0.020018037255578238,7.225
2018-04-10,7.225,0.01403508771929829,0.020033966334686692,7.225
2018-04-11,7.225,0.0,0.020023115359321046,7.225
2018-04-12,7.225,0.0,0.020023115359321046,7.275
2018-04-13,7.275,0.006920415224913601,0.02002511784774574,7.6
2018-04-16,7.6,0.044673539518900185,0.02018172533871893,7.6
2018-04-17,7.6,0.0,0.02018172533871893,7.6
2018-04-18,7.6,0.0,0.02017836499170321,7.525
2018-04-19,7.525,-0.009868421052631526,0.02019087550647661,7.575
2018-04-20,7.575,0.006644518272425293,0.020193287916795085,7.625
2018-04-23,7.625,0.0066006600660066805,0.02019016516383976,8.025
2018-04-24,8.025,0.05245901639344264,0.020381002451243455,8.025
2018-04-25,8.025,0.0,0.020381002451243455,7.975
2018-04-26,7.975,-0.006230529595015688,0.020386712909738057,8.125
2018-04-27,8.125,0.018808777429467183,0.020410645740268015,8.175
2018-04-30,8.175,0.006153846153846176,0.02041240330205209,8.175
2018-05-02,8.175,0.0,0.02041240330205209,8.075
2018-05-03,8.075,-0.012232415902140858,0.020430821374634204,8.075
2018-05-04,8.075,0.0,0.02042609376161547,8.075
2018-05-07,8.075,0.0,0.020416220777445798,8.075
2018-05-08,8.075,0.0,0.020406135139260397,8.125
2018-05-09,8.125,0.006191950464396356,0.020407914718943567,8.125
2018-05-10,8.125,0.0,0.02039756962171374,8.275
2018-05-11,8.275,0.01846153846153853,0.02042467960470494,8.275
2018-05-14,8.275,0.0,0.020387951296953588,8.275
2018-05-15,8.275,0.0,0.020387951296953588,8.55
2018-05-16,8.55,0.0332326283987916,0.020483148154176817,8.7
2018-05-17,8.7,0.01754385964912264,0.020506148228219404,8.8
2018-05-18,8.8,0.011494252873563315,0.020514507651239338,9.0
2018-05-21,9.0,0.022727272727272707,0.020555482668520204,9.15
2018-05-22,9.15,0.016666666666666607,0.020575449987245645,9.15
2018-05-23,9.15,0.0,0.020575449987245645,9.35
2018-05-24,9.35,0.021857923497267784,0.020600599346591017,9.55
2018-05-25,9.55,0.021390374331550888,0.020623080488893615,9.55
2018-05-28,9.55,0.0,0.020610803461192533,9.5
2018-05-30,9.5,-0.005235602094240899,0.02060343693948438,9.5
2018-05-31,9.5,0.0,0.02060343693948438,9.6
2018-06-01,9.6,0.010526315789473717,0.020609065364712194,9.7
2018-06-04,9.7,0.01041666666666674,0.02061006936848236,9.825
2018-06-05,9.825,0.012886597938144284,0.020619631695351286,9.875
2018-06-06,9.875,0.0050890585241731845,0.020619538385086806,9.95
2018-06-07,9.95,0.007594936708860578,0.02059724927886561,10.0
2018-06-08,10.0,0.005025125628140836,0.020597148929451383,10.1
2018-06-11,10.1,0.010000000000000009,0.020588894819617884,10.15
2018-06-12,10.15,0.004950495049504955,0.020588668483150385,10.5
2018-06-13,10.5,0.034482758620689724,0.020685358315465557,11.45
2018-06-14,11.45,0.09047619047619038,0.02140842337520618,11.15
2018-06-18,11.15,-0.026200873362445365,0.021487498376151645,11.2
2018-06-19,11.2,0.004484304932735439,0.02147709549864749,11.2
2018-06-20,11.2,0.0,0.021452221015014858,11.0
2018-06-21,11.0,-0.017857142857142794,0.021491997917244578,10.6
2018-06-22,10.6,-0.036363636363636376,0.021631216512458726,10.3
2018-06-25,10.3,-0.028301886792452713,0.021719418784494297,10.3
2018-06-26,10.3,0.0,0.021719418784494297,10.3
2018-06-27,10.3,0.0,0.021719418784494297,10.3
2018-06-28,10.3,0.0,0.021719418784494297,10.3
2018-06-29,10.3,0.0,0.021719418784494297,10.35
2018-07-02,10.35,0.004854368932038833,0.02171912442111282,10.35
2018-07-03,10.35,0.0,0.021706896014916998,10.4
2018-07-04,10.4,0.004830917874396157,0.021706543481905257,10.4
2018-07-05,10.4,0.0,0.021694032081715834,10.4
2018-07-06,10.4,0.0,0.021694032081715834,10.4
2018-07-09,10.4,0.0,0.021694032081715834,10.3
2018-07-10,10.3,-0.009615384615384581,0.02170753245977913,10.1
2018-07-11,10.1,-0.019417475728155442,0.021752002197207913,10.0
2018-07-12,10.0,-0.00990099009900991,0.021765915403921487,9.75
2018-07-13,9.75,-0.025000000000000022,0.021835154812831485,9.5
2018-07-16,9.5,-0.02564102564102566,0.021906968332429045,9.45
2018-07-17,9.45,-0.0052631578947369695,0.021911873029189257,9.45
2018-07-18,9.45,0.0,0.02183049360655055,9.279
2018-07-19,9.279,-0.018095238095238053,0.021867995636486292,9.3
2018-07-20,9.3,0.002263174911089738,0.021867519319470452,9.475
2018-07-23,9.475,0.018817204301075252,0.02189187213524811,9.575
2018-07-24,9.575,0.01055408970976246,0.02189745678770194,9.725
2018-07-25,9.725,0.015665796344647598,0.021913047789842665,9.775
2018-07-26,9.775,0.005141388174807249,0.021913165579643727,9.758
2018-07-27,9.758,-0.0017391304347826875,0.02191096056269076,9.775
2018-07-30,9.775,0.0017421602787457413,0.021889872039343134,9.875
2018-07-31,9.875,0.010230179028132946,0.021891901062048177,9.975
2018-08-01,9.975,0.010126582278481067,0.02189386540359483,10.075
2018-08-02,10.075,0.010025062656641603,0.021898663786422693,10.1
2018-08-03,10.1,0.002481389578163906,0.021898350721658792,10.1
2018-08-06,10.1,0.0,0.02189548383329427,10.125
2018-08-07,10.125,0.0024752475247524774,0.021892150607107183,10.175
2018-08-08,10.175,0.004938271604938427,0.021874026097789295,10.275
2018-08-10,10.275,0.009828009828009687,0.021876022048781703,10.375
2018-08-13,10.375,0.009732360097323589,0.021877956779319148,10.425
2018-08-14,10.425,0.004819277108433884,0.02187550742411052,10.575
2018-08-15,10.575,0.014388489208633004,0.021888277651902915,11.212
2018-08-16,11.212,0.06023640661938545,0.02218937043351145,11.225
2018-08-17,11.225,0.001159471994291783,0.022189371361816753,11.225
2018-08-20,11.225,0.0,0.022186097864164006,11.274
2018-08-21,11.274,0.004365256124721606,0.022185770381437413,11.375
2018-08-23,11.375,0.008958665957069512,0.02215805763507223,11.484
2018-08-24,11.484,0.009582417582417513,0.0221581153381316,11.575
2018-08-27,11.575,0.00792406826889569,0.0221598022757167,11.575
2018-08-28,11.575,0.0,0.022149685576647767,11.625
2018-08-29,11.625,0.004319654427645814,0.022149161240891165,11.625
2018-08-30,11.625,0.0,0.022149161240891165,11.794
2018-08-31,11.794,0.014537634408602118,0.022161273362102444,11.75
2018-09-03,11.75,-0.003730710530778447,0.022148655435217286,11.575
2018-09-04,11.575,-0.014893617021276673,0.022166178184123444,11.575
2018-09-05,11.575,0.0,0.022164273280474187,11.575
2018-09-06,11.575,0.0,0.022164273280474187,11.575
2018-09-07,11.575,0.0,0.022162384520172256,11.475
2018-09-10,11.475,-0.008639308855291516,0.02217376030119766,11.45
2018-09-11,11.45,-0.002178649237472796,0.022135056630982163,11.35
2018-09-12,11.35,-0.008733624454148492,0.022120556183044243,11.2
2018-09-13,11.2,-0.013215859030836996,0.02214203850252966,11.05
2018-09-14,11.05,-0.013392857142856984,0.02209248478071539,12.069
2018-09-17,12.069,0.09221719457013577,0.022795161950740505,11.764
2018-09-18,11.764,-0.0252713563675534,0.022799515019726383,11.364
2018-09-19,11.364,-0.03400204012240726,0.022305539941131092,11.35
2018-09-20,11.35,-0.0012319605772616038,0.022306079699326225,11.35
2018-09-21,11.35,0.0,0.02230439115603087,11.35
2018-09-24,11.35,0.0,0.02230439115603087,11.55
2018-09-25,11.55,0.017621145374449476,0.02231555175176849,11.575
2018-09-26,11.575,0.0021645021645020357,0.022313680308831352,11.541
2018-09-27,11.541,-0.002937365010798998,0.022196458461406467,11.5
2018-09-28,11.5,-0.0035525517719435795,0.02219863662052615,11.161
2018-10-01,11.161,-0.029478260869565287,0.0222830611891589,11.076
2018-10-02,11.076,-0.0076158050353910545,0.02224320120487311,11.125
2018-10-03,11.125,0.004423979776092324,0.022234068117206417,11.051
2018-10-04,11.051,-0.006651685393258444,0.022239606633529665,10.964
2018-10-05,10.964,-0.007872590715772287,0.022246979985847053,10.95
2018-10-08,10.95,-0.001276906238599107,0.022245646780714806,10.8
2018-10-09,10.8,-0.013698630136986134,0.022263616370028577,10.75
2018-10-10,10.75,-0.00462962962962965,0.022256748630713336,10.35
2018-10-11,10.35,-0.037209302325581395,0.02238716446565661,9.925
2018-10-12,9.925,-0.041062801932367,0.0225430695217871,9.875
2018-10-15,9.875,-0.005037783375314908,0.022546011797561438,10.675
2018-10-16,10.675,0.08101265822784809,0.023105531067489967,10.65
2018-10-17,10.65,-0.0023419203747072626,0.0230402719921593,10.91
2018-10-18,10.91,0.024413145539906145,0.023087436333894443,10.872
2018-10-19,10.872,-0.003483043079743342,0.023085399814812436,10.8
2018-10-22,10.8,-0.0066225165562913135,0.023086647585550527,10.55
2018-10-23,10.55,-0.02314814814814814,0.02313322371593623,10.2
2018-10-24,10.2,-0.03317535545023709,0.02323315391958671,10.243
2018-10-25,10.243,0.004215686274509967,0.023230392292947794,10.488
2018-10-26,10.488,0.023918773796739234,0.023266213294605296,10.482
2018-10-29,10.482,-0.0005720823798627261,0.023214901373984045,10.5
2018-10-30,10.5,0.0017172295363481194,0.023214899959440743,10.375
2018-10-31,10.375,-0.011904761904761862,0.023226940393121398,10.46
2018-11-01,10.46,0.008192771084337469,0.02323155266817612,10.45
2018-11-02,10.45,-0.0009560229445507717,0.023182870072527492,10.45
2018-11-05,10.45,0.0,0.023182870072527492,10.425
2018-11-07,10.425,-0.0023923444976075015,0.023183659440413062,10.417
2018-11-08,10.417,-0.0007673860911271424,0.023183804667720097,10.35
2018-11-09,10.35,-0.006431794182586215,0.02318783669123099,10.376
2018-11-12,10.376,0.002512077294686055,0.02318808320364978,10.376
2018-11-13,10.376,0.0,0.023117239917484232,10.3
2018-11-14,10.3,-0.007324595219737717,0.02312073186129163,10.2
2018-11-15,10.2,-0.009708737864077777,0.023129695489576704,10.678
2018-11-16,10.678,0.04686274509803945,0.02329770742489339,10.55
2018-11-19,10.55,-0.011987263532496684,0.023303267327115514,10.45
2018-11-20,10.45,-0.009478672985782088,0.023311941940785712,10.195
2018-11-21,10.195,-0.02440191387559798,0.02336504640973745,10.129
2018-11-22,10.129,-0.006473761647866727,0.02336879282232868,10.073
2018-11-23,10.073,-0.005528680027643285,0.023371824289368192,9.975
2018-11-26,9.975,-0.00972897845726206,0.023378670295211644,9.825
2018-11-27,9.825,-0.015037593984962405,0.02339686558369446,9.675
2018-11-28,9.675,-0.015267175572518887,0.02341539449717849,9.625
2018-11-29,9.625,-0.0051679586563307955,0.023417851959371648,9.525
2018-11-30,9.525,-0.010389610389610393,0.02342528836159638,9.525
2018-12-03,9.525,0.0,0.02342528836159638,9.275
2018-12-04,9.275,-0.026246719160105014,0.02348418526245866,9.119
2018-12-05,9.119,-0.016819407008086262,0.023508174231832456,8.806
2018-12-06,8.806,-0.03432393902840225,0.023604913923718947,8.748
2018-12-07,8.748,-0.006586418351124168,0.023608351255191062,8.675
2018-12-10,8.675,-0.008344764517603909,0.023604926268425305,8.625
2018-12-11,8.625,-0.0057636887608070175,0.023607439291400096,8.625
2018-12-12,8.625,0.0,0.02360508212357894,8.625
2018-12-13,8.625,0.0,0.023596224127791894,8.825
2018-12-14,8.825,0.023188405797101463,0.02356817145713612,9.05
2018-12-17,9.05,0.025495750708215414,0.02362452457480022,9.1
2018-12-18,9.1,0.0055248618784529135,0.023595760365980264,9.1
2018-12-19,9.1,0.0,0.023587809800758554,9.15
2018-12-20,9.15,0.005494505494505475,0.02358860497867121,9.1
2018-12-21,9.1,-0.005464480874317057,0.02357872988780055,9.0
2018-12-26,9.0,-0.01098901098901095,0.023580263927397746,9.0
2018-12-27,9.0,0.0,0.023580263927397746,8.95
2018-12-28,8.95,-0.005555555555555647,0.023574613443749032,8.9
2019-01-02,8.9,-0.005586592178770777,0.02357603401139293,8.85
2019-01-03,8.85,-0.005617977528090012,0.023578105468927496,8.8
2019-01-04,8.8,-0.005649717514124131,0.023580182254262085,8.628
2019-01-07,8.628,-0.019545454545454644,0.023610126959508267,8.525
2019-01-08,8.525,-0.011937876680574888,0.023620614158901064,8.475
2019-01-09,8.475,-0.0058651026392962935,0.023622726580598677,8.475
2019-01-10,8.475,0.0,0.023620430262370616,8.375
2019-01-11,8.375,-0.01179941002949847,0.023628152099603856,8.375
2019-01-14,8.375,0.0,0.023625830108522455,8.275
2019-01-15,8.275,-0.011940298507462699,0.023631212190166246,8.063
